Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-09-13,136.50704956054688,26.3382625579834,13.025559425354004,36.81587600708008,13.761231422424316,29.20624542236328,12.34537124633789,41.791439056396484,26.099308013916016
2013-09-16,137.29710388183594,26.33199119567871,13.167427062988281,37.29391098022461,13.739900588989258,29.471630096435547,12.378549575805664,42.16683578491211,26.216341018676758
2013-09-17,137.90975952148438,26.451202392578125,13.231905937194824,37.4532470703125,13.80815601348877,29.572044372558594,12.451537132263184,42.19132995605469,26.368072509765625
2013-09-18,139.5059356689453,26.771221160888672,13.347972869873047,37.92330551147461,13.983048439025879,29.923484802246094,12.823132514953613,42.45248031616211,26.671489715576172
2013-09-19,139.27215576171875,26.705337524414062,13.296392440795898,38.050785064697266,13.99158000946045,29.787221908569336,12.763408660888672,42.313724517822266,26.662822723388672
2013-09-20,138.29849243164062,26.48879623413086,13.225825309753418,37.58576965332031,13.892138481140137,29.578609466552734,12.570807456970215,42.234249114990234,26.501968383789062
2013-09-23,137.65847778320312,26.359573364257812,13.038084030151367,37.46571731567383,13.935002326965332,29.448698043823242,12.721537590026855,41.939247131347656,26.29764175415039
2013-09-24,137.33445739746094,26.38479232788086,12.953927993774414,37.60176086425781,13.874990463256836,29.311553955078125,12.714836120605469,41.726192474365234,26.367197036743164
2013-09-25,136.9375,26.378488540649414,13.025138854980469,37.43368148803711,13.853555679321289,29.066150665283203,12.627754211425781,41.398414611816406,26.206335067749023
2013-09-26,137.46412658691406,26.425752639770508,13.025138854980469,37.60176086425781,13.90499496459961,29.217727661132812,12.611001014709473,41.545902252197266,26.454147338867188
2013-09-27,136.83218383789062,26.3343563079834,12.979820251464844,37.36165237426758,13.819268226623535,29.037288665771484,12.53061294555664,41.545902252197266,26.458494186401367
2013-09-30,136.1031036376953,26.13262176513672,12.889192581176758,37.14555740356445,13.733543395996094,28.726911544799805,12.517220497131348,41.45576477050781,26.35849952697754
2013-10-01,137.18057250976562,26.299678802490234,12.979820251464844,37.37767028808594,13.853555679321289,28.900146484375,12.554061889648438,41.980228424072266,26.5715274810791
2013-10-02,137.05088806152344,26.359573364257812,12.973353385925293,37.20158004760742,13.857845306396484,28.835187911987305,12.567461013793945,41.88188552856445,26.562828063964844
2013-10-03,135.78720092773438,26.129478454589844,12.876240730285645,36.79338455200195,13.73783016204834,28.690834045410156,12.42008113861084,41.513126373291016,26.262855529785156
2013-10-04,136.8160400390625,26.394235610961914,12.979820251464844,37.03350067138672,13.793551445007324,28.734128952026367,12.443525314331055,41.9720458984375,26.510663986206055
2013-10-07,135.63328552246094,26.176761627197266,12.830927848815918,36.777381896972656,13.733543395996094,28.640302658081055,12.383234977722168,41.50493621826172,26.13678550720215
2013-10-08,134.05361938476562,25.896238327026367,12.669082641601562,36.36118698120117,13.514939308166504,28.640302658081055,12.470327377319336,40.9067497253418,25.723777770996094
2013-10-09,134.15078735351562,25.804826736450195,12.714400291442871,36.345184326171875,13.566370010375977,28.661951065063477,12.520566940307617,40.833003997802734,25.60638999938965
2013-10-10,137.04286193847656,26.283918380737305,13.076929092407227,37.2816162109375,13.793551445007324,29.196075439453125,12.708139419555664,41.78355407714844,26.201993942260742
2013-10-11,137.92581176757812,26.567596435546875,13.148139953613281,37.45770263671875,13.909283638000488,29.282686233520508,12.768433570861816,41.980228424072266,26.428056716918945
2013-10-14,138.4766387939453,26.747249603271484,13.212878227233887,37.60176086425781,13.956432342529297,29.405405044555664,12.69809627532959,42.28342056274414,26.536745071411133
2013-10-15,137.47215270996094,26.649553298950195,13.115776062011719,37.22557830810547,13.870707511901855,29.138328552246094,12.520566940307617,42.01300048828125,26.28459358215332
2013-10-16,139.39205932617188,27.049846649169922,13.394143104553223,37.47370147705078,14.003586769104004,29.571395874023438,12.634450912475586,42.87342071533203,26.610652923583984
2013-10-17,140.32369995117188,27.106569290161133,13.51067066192627,37.7618408203125,14.0078706741333,29.903419494628906,12.838774681091309,43.23397445678711,26.806289672851562
2013-10-18,141.27151489257812,27.40286636352539,13.536561012268066,38.170047760009766,14.247905731201172,29.946735382080078,12.872269630432129,43.0619010925293,26.97148895263672
2013-10-21,141.27957153320312,27.279945373535156,13.51067066192627,38.26607894897461,14.32506275177002,29.88176727294922,12.845470428466797,42.84062957763672,27.041051864624023
2013-10-22,142.0977783203125,27.43122100830078,13.536561012268066,38.522193908691406,14.320775032043457,30.257068634033203,13.009599685668945,43.242183685302734,27.2236385345459
2013-10-23,141.4173126220703,27.002561569213867,13.42651081085205,38.5381965637207,14.252189636230469,30.31482696533203,13.019646644592285,43.16023254394531,27.049745559692383
2013-10-24,141.8871612548828,27.13178062438965,13.445930480957031,38.82634353637695,14.286481857299805,30.257068634033203,12.992849349975586,43.16023254394531,27.31928825378418
2013-10-25,142.53517150878906,27.295692443847656,13.504194259643555,39.02644729614258,14.35935115814209,30.32927703857422,13.130180358886719,43.217594146728516,27.52361297607422
2013-10-28,142.76202392578125,27.317747116088867,13.471826553344727,38.97040939331055,14.406498908996582,30.726245880126953,13.103384971618652,43.365089416503906,27.471445083618164
2013-10-29,143.52357482910156,27.510013580322266,13.51067066192627,39.08247375488281,14.500804901123047,30.993314743041992,13.120132446289062,43.65187454223633,27.632299423217773
2013-10-30,142.8106689453125,27.324064254760742,13.458880424499512,38.9063835144043,14.470795631408691,30.726245880126953,13.036395072937012,43.41425323486328,27.497529983520508
2013-10-31,142.4056396484375,27.22949981689453,13.316459655761719,38.91438293457031,14.423651695251465,30.567459106445312,12.989500045776367,43.242183685302734,27.567087173461914
2013-11-01,142.74588012695312,27.13178062438965,13.348828315734863,39.19453430175781,14.427931785583496,30.68294334411621,13.083287239074707,43.52898406982422,27.632299423217773
2013-11-04,143.24810791015625,27.46904945373535,13.355301856994629,39.33859634399414,14.483657836914062,30.711801528930664,13.110086441040039,43.561763763427734,27.727943420410156
2013-11-05,142.79446411132812,27.220043182373047,13.284087181091309,39.29856872558594,14.445076942443848,30.769550323486328,13.016298294067383,43.41425323486328,27.727943420410156
2013-11-06,143.52357482910156,27.3019962310791,13.348828315734863,39.410621643066406,14.590818405151367,31.101587295532227,13.193825721740723,43.3159294128418,27.658384323120117
2013-11-07,141.70895385742188,26.8796329498291,13.199932098388672,38.99441909790039,14.40221118927002,30.646862030029297,13.069889068603516,42.930782318115234,27.08452796936035
2013-11-08,143.6207733154297,27.279945373535156,13.504194259643555,39.52267837524414,14.53080940246582,30.798431396484375,13.046440124511719,43.561763763427734,27.514925003051758
2013-11-11,143.64505004882812,27.330360412597656,13.51067066192627,39.49065399169922,14.54794979095459,30.704608917236328,13.043096542358398,43.66828155517578,27.55838966369629
2013-11-12,143.35345458984375,27.078210830688477,13.381194114685059,39.506683349609375,14.586529731750488,30.755123138427734,12.932559967041016,43.643699645996094,27.510574340820312
2013-11-13,144.50375366210938,27.31460952758789,13.497721672058105,39.73878479003906,14.710833549499512,31.014970779418945,12.99620246887207,43.8895263671875,27.9453125
2013-11-14,145.2246856689453,27.478504180908203,13.614250183105469,39.89085006713867,14.672255516052246,31.238710403442383,13.110086441040039,44.25829315185547,28.140953063964844
2013-11-15,145.85658264160156,27.62979507446289,13.678983688354492,40.02691650390625,14.702260971069336,31.27480697631836,13.187125205993652,44.51232147216797,28.236591339111328
2013-11-18,145.34625244140625,27.41862678527832,13.67251205444336,40.09095001220703,14.646541595458984,31.180973052978516,13.170377731323242,44.31564712524414,28.014877319335938
2013-11-19,145.03030395507812,27.46589469909668,13.691937446594238,39.80281066894531,14.59510612487793,31.06548309326172,13.073240280151367,44.364810943603516,27.89314842224121
2013-11-20,144.57666015625,27.399702072143555,13.653094291687012,39.62672805786133,14.54794979095459,30.93556022644043,12.929211616516113,44.495914459228516,27.74968719482422
2013-11-21,145.74319458007812,27.661317825317383,13.847301483154297,39.946876525878906,14.672255516052246,30.993314743041992,12.959360122680664,44.67619323730469,28.0366153717041
2013-11-22,146.4722442626953,27.80945587158203,13.912039756774902,40.299034118652344,14.642250061035156,31.152099609375,12.94930648803711,45.27439498901367,28.193119049072266
2013-11-25,146.326416015625,27.557302474975586,13.931463241577148,40.210994720458984,14.642250061035156,31.101587295532227,12.899063110351562,45.454681396484375,28.219200134277344
2013-11-26,146.366943359375,27.487960815429688,13.918513298034668,40.29103469848633,14.69368839263916,31.07270050048828,12.771780014038086,45.323570251464844,28.3844051361084
2013-11-27,146.72340393066406,27.3019962310791,13.957353591918945,40.45110321044922,14.809423446655273,31.09435272216797,12.74498462677002,45.307186126708984,28.493093490600586
2013-11-29,146.626220703125,27.24525260925293,13.90556812286377,40.33906173706055,14.869428634643555,31.04383087158203,12.738285064697266,45.2825813293457,28.51917266845703
2013-12-02,146.24542236328125,27.26416778564453,13.899092674255371,40.17097473144531,14.822283744812012,30.877819061279297,12.684691429138184,45.29897689819336,28.3844051361084
2013-12-03,145.61355590820312,27.330360412597656,13.756670951843262,39.826812744140625,14.85657024383545,31.029396057128906,12.748334884643555,44.9056396484375,28.114866256713867
2013-12-04,145.5973663330078,27.242109298706055,13.789036750793457,39.6667366027832,14.869428634643555,30.957216262817383,12.805276870727539,44.74995040893555,28.04964828491211
2013-12-05,144.95736694335938,27.150705337524414,13.659561157226562,39.68275451660156,14.822283744812012,30.67572784423828,12.70144271850586,44.667999267578125,28.080081939697266
2013-12-06,146.57760620117188,27.235803604125977,13.847301483154297,40.29103469848633,14.925148010253906,31.09435272216797,12.875615119934082,45.24981689453125,28.31485939025879
2013-12-09,146.9501953125,27.273632049560547,13.90556812286377,40.39508819580078,14.972302436828613,31.202640533447266,12.798580169677734,45.33995056152344,28.29310417175293
2013-12-10,146.4236602783203,27.191661834716797,13.853775978088379,40.30706024169922,14.942299842834473,30.93556022644043,12.67129898071289,45.159671783447266,28.310508728027344
2013-12-11,144.7792205810547,26.80714225769043,13.666038513183594,39.674747467041016,14.805132865905762,30.986095428466797,12.567461013793945,44.381202697753906,28.04964828491211
2013-12-12,144.3011932373047,26.92060661315918,13.666038513183594,39.714759826660156,14.706551551818848,30.56024169921875,12.584205627441406,44.061614990234375,27.962703704833984
2013-12-13,144.2850341796875,26.832361221313477,13.678983688354492,39.83482360839844,14.659399032592773,30.509716033935547,12.564112663269043,44.09440231323242,28.03226661682129
2013-12-16,145.1841583251953,27.065593719482422,13.763143539428711,40.210994720458984,14.805132865905762,30.50249671936035,12.631099700927734,44.17634582519531,28.214855194091797
2013-12-17,144.7224884033203,26.911149978637695,13.67251205444336,40.19499206542969,14.800847053527832,30.358144760131836,12.60765266418457,43.96328353881836,28.140953063964844
2013-12-18,147.19329833984375,27.317747116088867,13.989724159240723,40.8673095703125,14.916583061218262,30.863388061523438,12.775129318237305,45.05314254760742,28.558303833007812
2013-12-19,147.02308654785156,27.396554946899414,13.970305442810059,40.907325744628906,14.942299842834473,30.805648803710938,12.681341171264648,44.9548225402832,28.54091453552246
2013-12-20,147.87831115722656,27.444990158081055,14.055506706237793,41.236358642578125,15.059035301208496,30.945268630981445,12.806946754455566,45.181087493896484,28.65964126586914
2013-12-23,148.66839599609375,27.473499298095703,14.120548248291016,41.39723587036133,15.257177352905273,30.91619110107422,12.756163597106934,45.3538818359375,28.786209106445312
2013-12-24,148.99420166015625,27.625507354736328,14.146568298339844,41.59031677246094,15.300250053405762,30.959823608398438,12.806946754455566,45.271602630615234,28.847322463989258
2013-12-26,149.7516632080078,27.821828842163086,14.17909049987793,41.87991714477539,15.33901596069336,31.083467483520508,12.749388694763184,45.60895919799805,29.06121063232422
2013-12-27,149.74349975585938,27.957983016967773,14.172585487365723,41.831661224365234,15.326103210449219,31.15618324279785,12.80016803741455,45.56781005859375,28.92588996887207
2013-12-30,149.71913146972656,27.758495330810547,14.146568298339844,41.79142379760742,15.295942306518555,31.236190795898438,12.830636978149414,45.641876220703125,29.056840896606445
2013-12-31,150.42770385742188,28.027658462524414,14.21811580657959,42.04079818725586,15.39501667022705,31.258018493652344,12.854337692260742,45.6171760559082,29.170331954956055
2014-01-02,148.98605346679688,27.628671646118164,14.140061378479004,41.453556060791016,15.244258880615234,30.872556686401367,12.657984733581543,45.36211395263672,29.035018920898438
