Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-09-13,136.50704956054688,26.33826446533203,13.02556037902832,36.81588363647461,13.761229515075684,29.20624351501465,12.34537124633789,41.79146194458008,26.099313735961914
2013-09-16,137.2970733642578,26.331995010375977,13.167423248291016,37.293914794921875,13.739903450012207,29.471628189086914,12.378545761108398,42.16685485839844,26.21634864807129
2013-09-17,137.90980529785156,26.45119857788086,13.23190975189209,37.45326232910156,13.80815601348877,29.572038650512695,12.45154094696045,42.191322326660156,26.368064880371094
2013-09-18,139.50599670410156,26.771223068237305,13.347976684570312,37.92331314086914,13.983052253723145,29.92349624633789,12.823123931884766,42.45247268676758,26.671491622924805
2013-09-19,139.272216796875,26.705333709716797,13.296390533447266,38.050785064697266,13.991578102111816,29.787208557128906,12.763406753540039,42.313743591308594,26.662824630737305
2013-09-20,138.29847717285156,26.48880386352539,13.22582721710205,37.58575439453125,13.89213752746582,29.578622817993164,12.570809364318848,42.23424530029297,26.50196647644043
2013-09-23,137.65847778320312,26.35956382751465,13.038087844848633,37.46571350097656,13.9350004196167,29.44869613647461,12.721543312072754,41.939266204833984,26.297630310058594
2013-09-24,137.33444213867188,26.38477897644043,12.953932762145996,37.60176467895508,13.87498950958252,29.31156349182129,12.714839935302734,41.726200103759766,26.3671932220459
2013-09-25,136.93753051757812,26.37848472595215,13.025140762329102,37.433685302734375,13.853561401367188,29.0661563873291,12.627754211425781,41.398406982421875,26.206340789794922
2013-09-26,137.46409606933594,26.425752639770508,13.025140762329102,37.60176467895508,13.904996871948242,29.217727661132812,12.611003875732422,41.5459098815918,26.454145431518555
2013-09-27,136.83224487304688,26.334354400634766,12.979825019836426,37.361663818359375,13.819273948669434,29.037281036376953,12.53061294555664,41.5459098815918,26.458499908447266
2013-09-30,136.10316467285156,26.132633209228516,12.889192581176758,37.145545959472656,13.73354434967041,28.72691535949707,12.517218589782715,41.45576477050781,26.358505249023438
2013-10-01,137.18055725097656,26.299678802490234,12.979825019836426,37.377662658691406,13.853561401367188,28.90013885498047,12.554061889648438,41.98021697998047,26.571521759033203
2013-10-02,137.0509033203125,26.35956382751465,12.973350524902344,37.201576232910156,13.857845306396484,28.835186004638672,12.567461013793945,41.88188934326172,26.562837600708008
2013-10-03,135.7871551513672,26.129478454589844,12.87624454498291,36.79339599609375,13.737828254699707,28.690826416015625,12.420083999633789,41.51314926147461,26.26285743713379
2013-10-04,136.81597900390625,26.394243240356445,12.979825019836426,37.03350830078125,13.79355239868164,28.734132766723633,12.443526268005371,41.97202682495117,26.510665893554688
2013-10-07,135.63323974609375,26.1767578125,12.83092975616455,36.777381896972656,13.73354434967041,28.640295028686523,12.383237838745117,41.50495147705078,26.136781692504883
2013-10-08,134.05361938476562,25.8962345123291,12.669084548950195,36.361183166503906,13.514938354492188,28.640295028686523,12.470322608947754,40.9067497253418,25.723772048950195
2013-10-09,134.15084838867188,25.80482292175293,12.714399337768555,36.345157623291016,13.566376686096191,28.661962509155273,12.5205659866333,40.83298873901367,25.606395721435547
2013-10-10,137.04283142089844,26.28392791748047,13.07693099975586,37.2816276550293,13.79355239868164,29.19606590270996,12.708141326904297,41.7835578918457,26.201993942260742
2013-10-11,137.92581176757812,26.567588806152344,13.148143768310547,37.457698822021484,13.909281730651855,29.282684326171875,12.768430709838867,41.98021697998047,26.428062438964844
2013-10-14,138.47666931152344,26.74725341796875,13.212875366210938,37.60176467895508,13.956433296203613,29.405393600463867,12.698094367980957,42.28341293334961,26.536741256713867
2013-10-15,137.47216796875,26.6495418548584,13.115777015686035,37.22559356689453,13.870706558227539,29.138336181640625,12.5205659866333,42.012996673583984,26.284595489501953
2013-10-16,139.39210510253906,27.049837112426758,13.394144058227539,37.47370910644531,14.003582954406738,29.5714054107666,12.634453773498535,42.8734130859375,26.610652923583984
2013-10-17,140.32371520996094,27.106578826904297,13.510672569274902,37.7618522644043,14.0078706741333,29.903419494628906,12.83877182006836,43.23396682739258,26.806289672851562
2013-10-18,141.271484375,27.402851104736328,13.536561012268066,38.170047760009766,14.247910499572754,29.946733474731445,12.872265815734863,43.06190490722656,26.971485137939453
2013-10-21,141.2796173095703,27.279930114746094,13.510672569274902,38.266082763671875,14.325060844421387,29.88176918029785,12.84546947479248,42.84065628051758,27.041048049926758
2013-10-22,142.0977783203125,27.431224822998047,13.536561012268066,38.52220916748047,14.320778846740723,30.257089614868164,13.009599685668945,43.24216842651367,27.22364044189453
2013-10-23,141.41726684570312,27.0025634765625,13.426511764526367,38.53820037841797,14.252190589904785,30.31483268737793,13.019643783569336,43.16022872924805,27.049745559692383
2013-10-24,141.8871307373047,27.131792068481445,13.445932388305664,38.82634353637695,14.28648567199707,30.257089614868164,12.992849349975586,43.16022872924805,27.31928253173828
2013-10-25,142.5352325439453,27.29568862915039,13.504195213317871,39.026451110839844,14.359356880187988,30.329273223876953,13.130183219909668,43.217594146728516,27.523618698120117
2013-10-28,142.76202392578125,27.3177490234375,13.47182846069336,38.970401763916016,14.406503677368164,30.726253509521484,13.103384017944336,43.36508560180664,27.4714412689209
2013-10-29,143.52354431152344,27.51002311706543,13.510672569274902,39.082462310791016,14.500805854797363,30.993301391601562,13.120135307312012,43.65189743041992,27.632301330566406
2013-10-30,142.81063842773438,27.32405662536621,13.458879470825195,38.90639114379883,14.470795631408691,30.726253509521484,13.036396026611328,43.41424560546875,27.49752426147461
2013-10-31,142.40565490722656,27.22949981689453,13.316457748413086,38.91438293457031,14.423649787902832,30.567459106445312,12.989498138427734,43.24216842651367,27.56708526611328
2013-11-01,142.74586486816406,27.131792068481445,13.34882640838623,39.19451904296875,14.427936553955078,30.682937622070312,13.08328914642334,43.52897262573242,27.632301330566406
2013-11-04,143.2481231689453,27.469045639038086,13.355297088623047,39.33859634399414,14.483656883239746,30.711809158325195,13.110084533691406,43.561763763427734,27.72795295715332
2013-11-05,142.79444885253906,27.22003936767578,13.284090042114258,39.298553466796875,14.445084571838379,30.769559860229492,13.016301155090332,43.41424560546875,27.72795295715332
2013-11-06,143.52354431152344,27.3019962310791,13.34882640838623,39.41062927246094,14.590821266174316,31.1015682220459,13.19382381439209,43.315921783447266,27.658382415771484
2013-11-07,141.70889282226562,26.8796329498291,13.199929237365723,38.994422912597656,14.402215957641602,30.6468505859375,13.069893836975098,42.930789947509766,27.084522247314453
2013-11-08,143.62075805664062,27.279930114746094,13.504195213317871,39.522666931152344,14.530802726745605,30.798425674438477,13.046442031860352,43.561763763427734,27.514917373657227
2013-11-11,143.64503479003906,27.330364227294922,13.510672569274902,39.49067306518555,14.547951698303223,30.704605102539062,13.043094635009766,43.66830062866211,27.558391571044922
2013-11-12,143.35340881347656,27.07820701599121,13.381197929382324,39.50666809082031,14.586530685424805,30.7551212310791,12.932560920715332,43.643699645996094,27.510570526123047
2013-11-13,144.5037384033203,27.314599990844727,13.497721672058105,39.73877716064453,14.710835456848145,31.01495933532715,12.996198654174805,43.88955307006836,27.94532012939453
2013-11-14,145.2247772216797,27.47850227355957,13.614246368408203,39.8908576965332,14.672260284423828,31.238710403442383,13.110084533691406,44.2582893371582,28.140949249267578
2013-11-15,145.85658264160156,27.629796981811523,13.678990364074707,40.026920318603516,14.702261924743652,31.274795532226562,13.18712329864502,44.51232147216797,28.23659324645996
2013-11-18,145.34625244140625,27.418607711791992,13.67251205444336,40.0909423828125,14.646536827087402,31.180971145629883,13.17037296295166,44.315635681152344,28.014875411987305
2013-11-19,145.0303192138672,27.46589469909668,13.691936492919922,39.80281066894531,14.595110893249512,31.065500259399414,13.073241233825684,44.36481857299805,27.893146514892578
2013-11-20,144.57662963867188,27.399703979492188,13.653094291687012,39.62672805786133,14.547951698303223,30.935565948486328,12.92920970916748,44.49593734741211,27.749685287475586
2013-11-21,145.74322509765625,27.661317825317383,13.84730052947998,39.946876525878906,14.672260284423828,30.993301391601562,12.959355354309082,44.67620086669922,28.036609649658203
2013-11-22,146.47227478027344,27.809463500976562,13.912042617797852,40.29904556274414,14.642252922058105,31.152097702026367,12.94930362701416,45.27439880371094,28.193115234375
2013-11-25,146.326416015625,27.55729103088379,13.931463241577148,40.21100616455078,14.642252922058105,31.1015682220459,12.899062156677246,45.45467758178711,28.219209671020508
2013-11-26,146.36691284179688,27.48796272277832,13.918517112731934,40.291038513183594,14.693686485290527,31.072710037231445,12.771782875061035,45.323577880859375,28.3844051361084
2013-11-27,146.7234649658203,27.3019962310791,13.95736026763916,40.451114654541016,14.80942440032959,31.094358444213867,12.744983673095703,45.30716323852539,28.49308967590332
2013-11-29,146.6261749267578,27.24526023864746,13.90556526184082,40.33906936645508,14.869431495666504,31.0438289642334,12.738286972045898,45.2825927734375,28.519180297851562
2013-12-02,146.2454833984375,27.264171600341797,13.899097442626953,40.17097473144531,14.822285652160645,30.877817153930664,12.684690475463867,45.298988342285156,28.3844051361084
2013-12-03,145.6135711669922,27.330364227294922,13.756672859191895,39.826812744140625,14.856572151184082,31.02940559387207,12.748334884643555,44.905635833740234,28.11486053466797
2013-12-04,145.5973663330078,27.242103576660156,13.789040565490723,39.66675567626953,14.869431495666504,30.957229614257812,12.805276870727539,44.74995422363281,28.049650192260742
2013-12-05,144.95738220214844,27.15070343017578,13.659564018249512,39.682743072509766,14.822285652160645,30.67572593688965,12.701441764831543,44.66801071166992,28.0800838470459
2013-12-06,146.57754516601562,27.235797882080078,13.84730052947998,40.291038513183594,14.925158500671387,31.094358444213867,12.875617027282715,45.24981689453125,28.314849853515625
2013-12-09,146.95021057128906,27.273618698120117,13.90556526184082,40.395084381103516,14.97230339050293,31.20262336730957,12.798576354980469,45.33994674682617,28.293109893798828
2013-12-10,146.42364501953125,27.191680908203125,13.853775978088379,40.30704879760742,14.942304611206055,30.935565948486328,12.671295166015625,45.1596794128418,28.310503005981445
2013-12-11,144.7791290283203,26.807146072387695,13.66603946685791,39.674739837646484,14.805133819580078,30.986095428466797,12.567461013793945,44.38119888305664,28.049650192260742
2013-12-12,144.30120849609375,26.92061424255371,13.66603946685791,39.71477127075195,14.706552505493164,30.560237884521484,12.584203720092773,44.061607360839844,27.962703704833984
2013-12-13,144.2849884033203,26.83235740661621,13.678990364074707,39.834815979003906,14.659399032592773,30.50971794128418,12.564109802246094,44.09440231323242,28.032268524169922
2013-12-16,145.18421936035156,27.065608978271484,13.763144493103027,40.21100616455078,14.805133819580078,30.502498626708984,12.631105422973633,44.17634201049805,28.214859008789062
2013-12-17,144.72244262695312,26.911149978637695,13.67251205444336,40.19499206542969,14.800849914550781,30.35814666748047,12.607653617858887,43.9632682800293,28.140949249267578
2013-12-18,147.19320678710938,27.3177490234375,13.98972225189209,40.867305755615234,14.916581153869629,30.86338996887207,12.775126457214355,45.05314254760742,28.558305740356445
2013-12-19,147.0231475830078,27.396562576293945,13.97030258178711,40.907344818115234,14.942304611206055,30.805646896362305,12.681343078613281,44.954811096191406,28.540916442871094
2013-12-20,147.87831115722656,27.444992065429688,14.05550479888916,41.23635482788086,15.059030532836914,30.945283889770508,12.806941986083984,45.18107604980469,28.65963363647461
2013-12-23,148.6683807373047,27.473501205444336,14.120548248291016,41.39724349975586,15.25717830657959,30.91619110107422,12.756156921386719,45.35388946533203,28.786216735839844
2013-12-24,148.99420166015625,27.625492095947266,14.146568298339844,41.59032440185547,15.300252914428711,30.959821701049805,12.806941986083984,45.27159881591797,28.847328186035156
2013-12-26,149.7516326904297,27.821823120117188,14.179091453552246,41.87992477416992,15.339024543762207,31.083465576171875,12.749387741088867,45.60896301269531,29.061206817626953
2013-12-27,149.74351501464844,27.9580020904541,14.172589302062988,41.831661224365234,15.326101303100586,31.156192779541016,12.800171852111816,45.567813873291016,28.925893783569336
2013-12-30,149.71908569335938,27.758499145507812,14.146568298339844,41.79142379760742,15.295942306518555,31.23619842529297,12.83064079284668,45.64187240600586,29.056840896606445
2013-12-31,150.4276580810547,28.02766990661621,14.218110084533691,42.040802001953125,15.395017623901367,31.258014678955078,12.854338645935059,45.6171875,29.170330047607422
2014-01-02,148.98606872558594,27.6286678314209,14.140059471130371,41.45355224609375,15.244247436523438,30.87255859375,12.65798568725586,45.36211013793945,29.035011291503906
